0,"480,802,1223,296,76,782,1263,1105,1138,755,1109,281,409,314,1114,923,731,476,862,767,"
1,"418,1026,294,1032,714,428,844,269,880,432,177,1235,628,854,23,1305,1274,1022,190,318,"
2,"1217,994,739,5,520,1257,265,524,1104,850,1011,307,118,886,1271,344,441,634,1278,447,"
3,"992,417,226,995,1187,1060,1062,1222,1191,1354,426,590,366,911,624,753,821,1207,377,286,"
4,"577,1314,131,838,968,457,750,271,207,723,211,340,309,469,279,696,699,1084,1086,735,"
5,"1251,132,1317,422,295,1003,587,462,305,818,1299,86,375,1050,922,347,1115,1054,159,95,"
6,"96,897,1154,454,40,1160,8,746,970,1035,556,1102,240,916,852,277,245,1110,122,223,"
7,"833,609,194,1155,1349,1029,137,1291,619,588,654,819,1076,980,629,1014,858,700,893,895,"
8,"672,64,993,257,1058,323,228,356,453,1318,199,554,586,139,47,1040,345,1178,1214,415,"
10,"899,776,1192,9,1225,173,78,367,210,595,949,342,1143,537,762,1242,218,315,60,542,"
12,"160,835,580,485,133,70,135,234,1099,46,562,311,1175,665,1210,187,796,892,670,1119,"
14,"618,362,1261,973,14,239,783,1103,434,947,788,661,1302,1113,1241,570,1338,507,1180,157,"
16,"66,1059,1285,37,198,1321,395,940,652,845,878,815,720,310,406,22,312,1017,186,412,"
19,"641,97,866,965,1190,646,1095,423,459,1163,1228,1267,1203,1111,729,859,285,510,1311,799,"
20,"483,1027,517,902,585,1033,1327,272,976,113,370,468,500,1334,887,1079,1144,1243,606,1150,"
22,"1025,1219,452,677,934,1000,489,267,1259,656,657,913,1139,404,181,1077,472,26,604,637,"
24,"1313,962,292,875,331,110,174,526,368,688,1232,565,1174,24,1176,1049,921,413,1021,702,"
26,"1121,1346,900,774,72,1130,171,1131,620,527,1231,1072,691,820,1268,1333,631,1016,538,991,"
27,"1090,258,674,579,195,644,360,744,715,491,1324,302,974,593,1172,791,567,343,1309,703,"
28,"1280,448,166,678,839,583,1224,650,397,496,1202,946,531,151,535,250,635,732,1308,382,"
29,"1281,1250,996,1093,134,455,456,203,557,335,944,80,1200,1041,369,178,1234,1239,860,543,"
30,"1057,545,610,676,229,648,1256,904,874,1002,1290,141,303,882,1042,179,660,885,1046,856,"
32,"738,770,259,803,1353,460,1132,972,396,336,304,945,81,401,757,282,539,1020,1052,639,"
34,"514,834,1122,38,967,873,1067,1069,1038,689,497,1331,84,1142,951,376,1146,701,30,1343,"
36,"608,193,772,393,495,1295,1136,1137,658,1043,183,504,1240,440,568,697,1081,986,1307,795,"
39,"32,289,100,101,741,549,421,681,1129,330,235,814,18,1045,1208,219,475,764,605,798,"
40,"1089,385,1127,7,73,910,751,144,977,338,274,1074,690,979,564,793,1053,829,1342,734,"
41,"544,128,771,1094,777,140,1005,1008,1328,1009,1073,433,851,1300,501,1205,1013,759,952,252,"
42,"963,388,168,425,617,522,938,458,683,172,1165,718,15,276,853,1015,695,88,1019,254,"
43,"928,613,933,357,615,680,233,266,1100,909,1168,914,51,87,536,569,154,317,925,1246,"
44,"1088,512,419,390,521,778,106,204,1325,1166,1007,1264,721,337,275,948,1012,664,636,1215,"
45,"865,164,4,1253,806,1158,519,872,10,427,812,1070,785,19,566,153,601,603,93,287,"
46,"1248,1120,832,673,611,901,1126,936,42,299,238,431,1233,533,54,184,381,477,765,861,"
47,"931,645,1064,749,463,879,561,1236,981,1301,405,1269,471,1082,602,156,478,414,1118,959,"
48,"576,1345,1124,1188,804,1157,614,6,392,75,364,1133,659,52,1332,85,1078,1209,1182,894,"
49,"1185,290,1350,1351,1292,1326,1262,1167,143,625,435,1238,1335,152,25,249,251,955,284,1212,"
50,"867,35,1252,1348,197,998,710,1063,232,969,363,684,653,975,466,632,728,1179,607,351,"
53,"0,1024,353,99,740,516,358,745,430,1358,848,529,978,214,598,792,541,94,1151,383,"
55,"162,1347,1289,905,1036,1135,273,146,883,403,1044,373,117,1173,502,984,987,926,830,927,"
57,"704,961,769,964,548,773,165,1031,1034,780,1229,621,241,1106,437,758,599,825,1341,957,"
59,"192,34,291,355,836,136,906,301,176,1170,83,148,693,630,439,247,378,90,924,1085,"
60,"864,321,547,1123,581,389,999,487,584,202,876,1198,1199,242,754,50,371,1140,698,188,"
61,"1184,481,706,1028,1284,805,1352,840,943,399,306,626,20,855,600,1048,1177,1339,668,63,"
62,"1152,1221,103,200,108,685,45,1071,1265,499,147,787,308,692,596,1206,248,953,348,572,"
63,"384,33,420,868,1156,518,743,138,1098,1066,11,365,1230,1134,687,884,215,1277,669,1181,"
65,"801,1249,451,932,742,679,231,361,748,175,912,1237,534,982,888,760,571,891,763,92,"
67,"225,98,707,484,997,71,12,334,622,79,16,1329,881,563,180,436,470,823,185,380,"
69,"256,322,68,1061,647,327,713,555,1197,333,208,49,498,1298,1075,116,917,726,408,1279,"
70,"320,800,1030,1319,808,937,1194,811,747,109,142,111,847,1169,789,919,443,28,574,1023,"
73,"449,482,196,1128,104,1355,400,112,592,1201,1171,372,756,663,920,121,667,828,1245,350,"
74,"705,513,65,898,387,3,1125,268,589,717,494,528,1141,150,120,889,1145,508,988,511,"
75,"224,643,1255,359,1226,1162,877,465,1270,662,824,280,410,442,346,316,733,349,253,990,"
77,"546,550,1193,170,394,1068,332,1296,817,1107,597,694,790,503,985,666,445,125,766,319,"
79,"1056,737,1283,227,1189,837,1320,616,264,1322,779,300,559,402,115,119,794,58,827,1055,"
80,"708,263,807,488,297,490,908,205,209,1297,467,339,341,374,1303,633,857,1275,540,1340,"
81,"896,1312,1153,129,1282,1091,261,293,102,105,907,1294,1359,752,849,950,473,379,126,255,"
82,"161,386,324,69,326,552,553,841,1065,649,74,237,525,82,244,1273,1018,1306,59,283,"
83,"1344,640,163,1220,1092,870,551,39,169,1258,298,1323,530,1266,627,407,1112,1336,479,1247,"
84,"1216,736,768,2,869,871,843,107,43,1164,461,846,719,560,784,1108,53,57,573,158,"
85,"416,450,486,582,230,711,1161,809,810,523,1227,1004,114,786,1204,725,727,217,954,863,"
86,"352,1218,260,1286,201,939,781,1101,816,145,722,594,532,438,278,918,91,29,797,638,"
87,"960,1,515,325,935,424,1288,1097,1260,941,813,822,983,1047,123,1147,124,509,189,446,"
88,"288,130,675,1316,612,775,329,682,971,429,1357,1010,724,212,56,1337,730,1051,989,1183,"
89,"929,578,36,709,328,712,842,236,77,686,942,655,48,55,826,1244,444,1149,1117,127,"
90,"930,1254,1159,1287,1096,1037,1293,398,591,21,1272,506,474,1083,956,1116,1213,831,31,191,"
93,"1315,262,966,1196,716,493,1006,1039,464,1330,182,246,1080,1304,216,411,1276,61,958,62,"
97,"1186,354,903,167,1001,41,651,1195,492,44,13,558,270,17,915,149,313,761,221,222,"
99,"642,67,391,1356,206,623,243,213,505,89,890,155,27,1211,220,1148,1310,575,671,1087,"
